LA,Cases Past 7 days,
Birmingham,"2,177",190.7
Medway,"1,679",602.8
Leeds,"1,206",152.1
Bradford,"1,135",210.3
Cardiff,"1,081",294.6
Swansea,994,402.4
Glasgow City,976,154.2
Manchester,953,172.4
Kirklees,921,209.4
Stoke-on-Trent,917,357.7
Rhondda Cynon Taf,915,379.3
Sheffield,901,154.1
Redbridge,899,294.5
Leicester,875,247
Swale,867,577.7
Newham,857,242.7
Havering,829,319.4
Neath Port Talbot,789,550.5
County Durham,783,147.7
Sandwell,764,232.6
Dudley,741,230.4
Waltham Forest,698,252
Basildon,696,371.8
Maidstone,684,398.1
Tower Hamlets,672,206.9
"Bristol, City of",651,140.5
Barnet,648,163.7
Enfield,645,193.2
Wolverhampton,643,244.2
Doncaster,640,205.2
Caerphilly,638,352.3
Wigan,637,193.8
Barking and Dagenham,636,298.7
Wakefield,633,181.7
Bexley,620,249.7
Walsall,600,210.2
Thanet,600,422.8
Luton,586,275.1
Newport,571,369.2
Bromley,568,170.9
Croydon,562,145.3
"Kingston upon Hull, City of",559,215.2
East Riding of Yorkshire,548,160.6
Ealing,547,160
Northumberland,534,165.6
North Lanarkshire,532,155.8
Rotherham,519,195.5
Nottingham,517,155.3
Bolton,514,178.8
Hillingdon,507,165.2
Coventry,499,134.3
Rochdale,497,223.5
Hackney and City of London,481,165.4
Brent,473,143.4
Calderdale,466,220.4
Haringey,465,173.1
Carmarthenshire,465,246.3
South Lanarkshire,451,140.7
Milton Keynes,450,167
Greenwich,446,154.9
Harrow,443,176.4
Blackburn with Darwen,441,294.6
Bridgend,438,297.9
Canterbury,435,263
Sunderland,431,155.2
Cheshire East,431,112.2
Liverpool,429,86.1
Oldham,418,176.3
Hounslow,418,153.9
Bury,417,218.3
Newcastle upon Tyne,412,136.1
Peterborough,411,203.2
Wandsworth,393,119.2
Barnsley,392,158.8
South Gloucestershire,390,136.8
Gravesham,388,362.8
Wiltshire,385,77
Fife,384,102.8
Merton,381,184.5
Lambeth,375,115
Lincoln,373,375.6
Slough,372,248.8
Thurrock,371,212.8
Dover,370,313.2
Torfaen,365,388.5
Kingston upon Thames,365,205.6
Northampton,362,161.2
Salford,359,138.7
North Tyneside,356,171.2
Belfast,354,103
Derby,353,137.2
Lewisham,346,113.1
Cheshire West and Chester,345,100.6
Stockport,343,116.9
Southwark,340,106.6
Blaenau Gwent,339,485.2
City of Edinburgh,336,64
Stockton-on-Tees,331,167.7
Solihull,330,152.5
South Tyneside,321,212.6
Mid and East Antrim,321,230.5
Sutton,319,154.6
Boston,317,451.7
Derry City and Strabane,316,208.9
Tonbridge and Malling,312,236.1
Tameside,308,136
North Lincolnshire,303,175.9
Renfrewshire,302,168.6
Bassetlaw,301,256.3
North East Lincolnshire,295,184.9
Newcastle-under-Lyme,294,227.1
East Lindsey,293,206.7
Southend-on-Sea,292,159.5
Mid Ulster,291,195.9
Islington,289,119.2
Dartford,287,254.9
Epping Forest,286,217.2
South Kesteven,285,200.1
Preston,283,197.7
Folkestone and Hythe,283,250.5
North Kesteven,282,241.2
Vale of Glamorgan,277,207.4
Wrexham,273,200.8
"Bournemouth, Christchurch and Poole",273,69.1
North Somerset,272,126.5
Aylesbury Vale,269,132.4
Swindon,267,120.2
Ashford,267,205.3
Merthyr Tydfil,265,439.3
Pendle,264,286.6
East Staffordshire,263,219.6
Warrington,262,124.8
Portsmouth,262,121.9
Central Bedfordshire,255,88.3
Wycombe,253,145.2
"Armagh City, Banbridge and Craigavon",249,115.2
Stafford,247,179.9
Monmouthshire,244,258
Middlesbrough,244,173.1
Reading,242,149.6
Westminster,241,92.2
Charnwood,241,129.7
Darlington,240,224.7
St. Helens,239,132.3
"Newry, Mourne and Down",239,131.8
Aberdeenshire,239,91.5
Camden,237,87.8
Burnley,236,265.4
Nuneaton and Bedworth,235,180.9
Gateshead,234,115.8
Trafford,228,96.1
Newark and Sherwood,227,185.4
East Hertfordshire,227,151.6
Telford and Wrekin,226,125.7
Hartlepool,223,238.1
Runnymede,222,248.3
Woking,221,219.3
Gloucester,218,168.8
Wokingham,215,125.6
Shropshire,212,65.6
Broxbourne,209,214.8
Sefton,207,74.9
Staffordshire Moorlands,206,209.3
West Lindsey,203,212.2
Pembrokeshire,203,161.3
Chorley,203,171.7
West Lothian,201,109.8
Harlow,199,228.6
Flintshire,192,123
Amber Valley,192,149.8
Causeway Coast and Glens,190,131.2
Cannock Chase,190,188.6
Blackpool,190,136.3
South Staffordshire,189,168.1
Norwich,188,133.7
Chelmsford,187,104.8
South Ribble,186,167.9
Bedford,186,107.3
Oxford,185,121.3
Blaby,185,182.2
Hammersmith and Fulham,182,98.3
Wealden,178,110.2
Bath and North East Somerset,177,91.6
Brighton and Hove,176,60.5
Rossendale,175,244.8
North Ayrshire,175,129.9
South Somerset,174,103.4
Redcar and Cleveland,174,126.9
Antrim and Newtownabbey,174,121.3
Watford,173,179.1
Scarborough,173,159.1
Hyndburn,173,213.5
Fermanagh and Omagh,173,147.4
Ashfield,173,135.2
Wirral,172,53.1
Colchester,172,88.3
Brentwood,172,223.3
Tunbridge Wells,170,143.2
Ipswich,170,124.2
Basingstoke and Deane,170,96.3
Sevenoaks,165,136.6
Lancaster,165,113
Castle Point,165,182.6
Perth and Kinross,163,107.3
Lisburn and Castlereagh,161,110.3
Kensington and Chelsea,161,103.1
Windsor and Maidenhead,160,105.7
East Devon,160,109.4
Dacorum,160,103.4
Gedling,159,134.9
Southampton,158,62.6
Lichfield,158,150.8
Richmond upon Thames,157,79.3
Plymouth,155,59.1
Hertsmere,155,147.7
St Albans,154,103.7
Dorset,154,40.7
Broadland,154,117.8
Reigate and Banstead,151,101.5
Mid Sussex,151,100
Halton,151,116.7
Elmbridge,151,110.4
Argyll and Bute,150,174.7
Rother,148,154
Guildford,148,99.3
East Renfrewshire,148,154.9
Braintree,148,97
Warwick,145,100.9
Harrogate,145,90.2
Cornwall and Isles of Scilly,145,25.4
Bracknell Forest,144,117.5
East Ayrshire,143,117.2
Dundee City,143,95.8
Broxtowe,143,125.4
South Norfolk,142,100.8
Erewash,142,123.1
South Derbyshire,141,131.5
Knowsley,141,93.5
King's Lynn and West Norfolk,140,92.5
Oadby and Wigston,139,243.8
York,138,65.5
South Holland,138,145.2
Chesterfield,138,131.6
West Lancashire,137,119.9
Rochford,137,156.8
Ards and North Down,137,84.7
Havant,136,107.7
Aberdeen City,136,59.5
Mansfield,134,122.6
Redditch,133,156
Tamworth,132,172.1
Spelthorne,131,131.2
Exeter,131,99.7
Rushcliffe,128,107.4
North Hertfordshire,127,95.1
East Suffolk,127,50.9
Welwyn Hatfield,125,101.6
Rugby,125,114.7
Wyre,123,109.7
Kettering,123,120.9
Powys,122,92.1
Hinckley and Bosworth,121,107
Three Rivers,120,128.6
Great Yarmouth,120,120.8
Somerset West and Taunton,119,76.7
Stevenage,117,133.2
South Ayrshire,117,103.9
North West Leicestershire,117,112.9
"Herefordshire, County of",117,60.7
Cherwell,117,77.7
East Dunbartonshire,115,105.9
Bolsover,115,142.7
Epsom and Ewell,114,141.4
Ceredigion,114,156.8
Tandridge,113,128.2
Bromsgrove,112,112.1
Surrey Heath,111,124.3
Fenland,110,108
Gosport,109,128.5
Hastings,106,114.4
Clackmannanshire,106,205.7
North East Derbyshire,105,103.5
Arun,103,64.1
Harborough,102,108.7
Mole Valley,101,115.8
East Northamptonshire,100,105.8
Stroud,99,82.5
Selby,99,109.2
Sedgemoor,99,80.4
Wellingborough,98,123
South Northamptonshire,98,103.7
North Warwickshire,96,147.1
Wyre Forest,95,93.8
Fareham,95,81.7
Wychavon,94,72.6
Fylde,93,115.1
Cheltenham,93,80
Breckland,91,65
Tendring,90,61.4
South Lakeland,89,84.7
Melton,89,173.8
West Suffolk,88,49.1
Tewkesbury,88,92.6
Mendip,88,76.1
Horsham,88,61.2
Daventry,88,102.4
Stirling,86,91.3
Huntingdonshire,86,48.3
West Berkshire,85,53.6
Falkirk,85,52.8
Winchester,84,67.3
Chiltern,83,86.4
Waverley,82,64.9
Vale of White Horse,82,60.3
Cambridge,81,64.9
Midlothian,80,86.5
Craven,80,140
Worcester,79,78
Ribble Valley,79,129.7
High Peak,79,85.3
Uttlesford,78,85.4
South Cambridgeshire,77,48.4
Carlisle,77,70.9
West Dunbartonshire,75,84.3
South Bucks,75,106.5
Eastleigh,75,56.1
South Oxfordshire,74,52.1
Babergh,73,79.3
Allerdale,73,74.7
Eastbourne,72,69.4
North Norfolk,71,67.7
North Devon,71,73.1
Angus,71,61.1
East Hampshire,70,57.2
Denbighshire,70,73.1
Torridge,69,101.1
New Forest,66,36.6
Corby,65,90
Torbay,64,47
Rushmoor,64,67.7
Forest of Dean,64,73.7
Maldon,62,95.5
Hambleton,61,66.6
East Cambridgeshire,61,67.9
Stratford-on-Avon,59,45.4
Test Valley,58,46
Conwy,57,48.6
Lewes,56,54.2
Hart,55,56.7
East Lothian,55,51.4
Derbyshire Dales,55,76
Chichester,55,45.4
Isle of Anglesey,54,77.1
Mid Devon,53,64.4
Inverclyde,53,68.1
Gwynedd,52,41.7
Richmondshire,49,91.2
Teignbridge,48,35.8
West Oxfordshire,47,42.5
Crawley,47,41.8
West Devon,46,82.4
Cotswold,46,51.2
Malvern Hills,45,57.2
Scottish Borders,42,36.4
Barrow-in-Furness,42,62.6
Ryedale,41,74
Mid Suffolk,40,38.5
South Hams,36,41.4
Highland,35,14.8
Rutland,32,80.1
Dumfries and Galloway,32,21.5
Isle of Wight,30,21.2
Worthing,28,25.3
Copeland,28,41.1
Eden,23,43.2
Adur,23,35.8
Moray,12,12.5
Comhairle nan Eilean Siar,4,15
Shetland Islands,1,4.4
Orkney Islands,1,4.5
